"primary_location_name","count"
"Section 9 Mine","4"
"Section Peak","20"
"Security Mine","5"
"Sedalia Mine","7"
"Sedan Crater","3"
"Sedge Swamp","1"
"See Sah Mine","2"
"Seeki, (Saheke, Oita, Otomi, Tsurumi) Mine","1"
"Seely Ridge","5"
"Seerie Mine","1"
"Segangane Mine","1"
"Segelsellskapet Fjord, north shore","3"
"Segen Gottes Mine","11"
"Segen Gottes Vein","1"
"Segen Mine","1"
"Seguam","2"
"Seguam Volcanic Center","1"
"Segula","88"
"Segwagwa Group-Ditojana Formation","1"
"Segwagwa Group-Mogapinyana Formation","1"
"Segwagwa Group-Monotoholwane Formation","1"
"Sei","4"
"Seiad Creek Deposit","1"
"Seikoshi Mine","4"
"Seiland Island","1"
"Seine River","36"
"Seipers Quarry","1"
"Seiperville Quarry","1"
"Sekameng Kimberlite","20"
"Sekinotsu","1"
"Sekisu Mine","1"
"Selcast Mine","1"
"Selden Neeu Quarry","1"
"Selden Pit","1"
"Selder Quarry","2"
"Self Riser Mine","1"
"Seling Co","1"
"Sell Mine","1"
"Seller Lake","1"
"Seller Mine","2"
"Sells Mine","1"
"Selma Chalk Formation","7"
"Selma Mine","1"
"Selvagem Grande","1"
"Selwyn","1"
"Selwyn Mountains","2"
"Seminole Copper Company Claims , Wilson Brothers","1"
"Seminole Copper Company Property","1"
"Semisopochnoi","41"
"Sempe Mine","2"
"Senato R Morgan Mine","1"
"Senator Clarks Mine","1"
"Senator Fumaroles","35"
"Senator Mine","24"
"Senator Morgan Mine","8"
"Seneca (Shaft) Mine","1"
"Seneca Lake","1"
"Seneca Mine","1"
"Seneca No. 6 Mine","1"
"Senegar Hill Barr Mine","1"
"Sengeri Hill","1"
"Seno Agostini","6"
"Seno Alfredo","3"
"Seno Almirantazgo","13"
"Seno Cerrado","44"
"Seno Contra Almirante Martinez","74"
"Seno Contraalmirante","5"
"Seno Courtney","3"
"Seno Garibaldi","65"
"Seno Hyatt","4"
"Seno Keats","1"
"Seno Searle Region","2"
"Seno Ventisquero","19"
"Senor Gallos Mine","1"
"Senorita","1"
"Senorita Mine","4"
"Senpe Mine","5"
"Sensa Mine","1"
"Sepon Mine","3"
"Septemvri mine","3"
"Serdán-Oriental","4"
"Serecchie","2"
"Sergeant Mine","3"
"Seridozinho Mine","1"
"Serpan Peak","29"
"Serpent Mount Impact Structure","1"
"Serpentine Quarry","2"
"Serra Da Mangaheira","1"
"Serra Das Egoas","5"
"Serra Das Eguas","3"
"Serra De Caldas","1"
"Serra De Congonhas","2"
"Serra De Navia","1"
"Serra Do Mar","1"
"Serra Do Navio Mine","3"
"Serra Negra alkalic complex","1"
"Serra Negra Complex","2"
"Serrania de La Macarena range","1"
"Serrania de Las Minas range","3"
"SERRE HOMME","10"
"Serreta","6"
"Serreta NW crater","4"
"Serreta ridge","2"
"Serreta ridge (SW part)","2"
"Serreta ridge, W of Terceira","11"
"Serreta W, dive 397","11"
"Sertung","23"
"Sertung (2)","1"
"Serua","5"
"Servette CuFe","1"
"Sesia Tectonic Zone","4"
"SESTO","7"
"Sestri Mine, No. 19","1"
"Sete Cidades, Waist","1"
"Sete Cidades, Waist, S Ortsausgang Relva, Aeroporto, Sao Miguel","3"
"Settlement Hill Quarry","1"
"Settlement Quarry","1"
"Settlingstones Mine","6"
"Seven-Fingered Jack Pluton","8"
"Seven-Up Claim","3"
"Seven Devils'","1"
"Seven Mile Claim","1"
"Seven Mile Lake","1"
"Seven Thirty Mine","1"
"Seventy-Six Mine","1"
"Severin Mine","2"
"Sevier Desert","282"
"Seymour Island","2011"
"Seymour Mine","1"
"Shabry quarry","1"
"Shad Pond","7"
"Shadow Falls","1"
"Shadow Lake","4"
"Shadow Mtn","9"
"Shady Dolomite","8"
"Shafer Kimberlite","9"
"Shafer Peak","23"
"Shaft 207","1"
"Shaft Mine","1"
"Shafter Mine","3"
"Shag","2"
"Shagak Bay","203"
"Shah Kuh Mine","4"
"Shainan Lake","14"
"Shainan Pond","4"
"Shakanai Mine","23"
"Shakawe area","1"
"Shakespeare Mine","1"
"Shale Hills","1"
"Shale Hills Catchment","1975"
"Shale Hills CZO","44"
"Shale Hills Watershed","1"
"Shale Transect","8"
"Shallow Lake","1"
"Shalonggou mine","1"
"Shamrock Claims","20"
"Shamrock Mine","2"
"Shamrods Stock","2"
"Shamus O'Brien Mine","1"
"Shangbao mine","1"
"Shangbao Mine","3"
"Shangboa Mine","1"
"Shangri-la","2"
"Shangri-La","2"
"Shangri La Mining Claim No. 35","1"
"Shangtunshuiku","2"
"Shanico Quarry, S Of","1"
"Shanmenshuiku","2"
"Shannon Canyon Prospects","1"
"Shannon Creek pluton","6"
"Shannon Mine","12"
"Shannon Mine (Near)","1"
"Shannon Seamount.","1"
"Shanxi Formation","5"
"Shap Granite","5"
"Shap Granite Quarry","1"
"Shapeless Mountain","21"
"Shapiro","1"
"Shapley Ridge","15"
"Sharga Nuur","2"
"Shark River Slough","2"
"Sharkey Lake","6"
"Sharon, VT","1"
"Sharpson Quarry","1"
"Shasta","19"
"Shasta King Mine","5"
"Shattuck Mine","51"
"Shaver Intrusive Suite","19"
"Shavers Creek","1"
"Shavers Creek Outlet","19"
"ShaversCreek at Cole Farm","4"
"Shaw Mine","1"
"Shay","1"
"Shay Mine","1"
"Shea Claim","1"
"Shear Brook","1"
"Sheba Mine","2"
"Sheehan Mesa","32"
"Sheep Basin","1"
"Sheep Mountain","11"
"Sheep Mtn. Manganese Claim","1"
"Sheep Rock Pipe","1"
"Sheet Hedges Quarry","1"
"Sheet Hedges Wood Quarry","1"
"Sheffield Quarry","1"
"Shelburne Granite Company","1"
"Shelburne Quarry, Barrington Pluton","1"
"Sheldon And Columbian Mine","1"
"Sheldon Mine","1"
"Shelihu","2"
"Shelingen, Quarry V","1"
"Sheljesny Rog Mine","1"
"Shell Butte Stock","2"
"Shell Creek Limestone","1"
"Shellenberger Diatreme","1"
"Shellenberger Divide Dike","2"
"Shelter Mine","1"
"Shelton Head","5"
"Shenandoah-Dives","1"
"Shenandoah Mine","5"
"Shenandoah Slate Co Quarry","3"
"Shenandoah Slate Companey Quarry","1"
"Shenandoah Slate Company Quarry","3"
"Shenango Mine","1"
"Sheng Li No. 1 kimberlite, Chang Ma Zone","1"
"Shengli Kimberlite","25"
"Shengli Mine","1"
"Shenk Peak","62"
"Shepard Knob Mine","1"
"Shepherd And Murphy Mine","2"
"Sheppard Rocks","75"
"Sheridan Bluff","15"
"Sheridan Ridge","1"
"Sheridan Sandstone","2"
"Sheriff Cliffs","2"
"Sheriff Mine","1"
"Sheriff Ore Bed","1"
"Sherman-Bunker Magnetite Deposit","2"
"Sherman Mine","7"
"Sherrers Quarry","1"
"Sherry Ann Mine","2"
"Sherwood ","1"
"Sherwood Mine","3"
"Shibeishuiku","2"
"Shields Lake","2"
"Shields Mine","1"
"Shiga Mine","1"
"Shijiangshan mine","7"
"Shijiangshun mine","2"
"Shikoku Island","5"
"Shikotsu","3"
"Shiloh Mine","1"
"Shilu Copper Mine","1"
"Shimasaki Quarry","1"
"Shimen Mine","1"
"Shimenshuiku","2"
"Shimezugawa Mine","1"
"Shinarump Mine No. 3","6"
"Shinarump Mine No. 9","5"
"Shingobee Lake","14"
"Shinkai Seep Field (SSF)","3"
"Shinklobwe Mine","1"
"Shinkolabwe Mine","1"
"Shinkolobwe","4"
"Shinkolobwe mine","3"
"Shinkolobwe Mine","191"
"Ship Rock Diatreme","1"
"Ship Rock Diatreme, E Side Of","4"
"Ship Rock Diatreme, Se Side Of","14"
"Shiprock","4"
"Shiraita Mine","1"
"Shiras Mine","1"
"Shirley Ann Claim","1"
"Shirley Quarry","1"
"Shirley Wilson Mine","1"
"Shiromaru Mine","1"
"Shirshov Ridge","47"
"Shishaldin-Unamed Cone ","1"
"Shishaldin V.-SW flank at Seismic Site AV37","1"
"Shishaldin V. - Cone next to Dome Cone","1"
"Shishaldin V. - Dome Cone","1"
"Shishaldin V. - E flank","1"
"Shishaldin V. - Mt. Olive Cone","4"
"Shishaldin V. - Olivine Cone","5"
"Shishaldin V. -Jean Cone","2"
"Shishaldin V. -Virgin Cone","5"
"Shishaldin volcano","1"
"Shiveluch","2"
"Shizhuyuan Mine","2"
"Shoal Lake","4"
"Shoebridge Mine","10"
"Shoemaker Quarry","1"
"Shoemakers Mine","1"
"Shoene-Aussicht Mine","1"
"Shoho","2"
"Shoho Seamount","8"
"Sholder-Trotter Mine","1"
"Shonkin Sag Intrusion","2"
"Shonkin Sag laccolith","7"
"Shonkin Sag Laccolith","35"
"Shonkin Sag Laccolith; Highwood Mountains","1"
"Shonkin stock","1"
"Shonkin Stock","4"
"Shooting And Buck Creek Mines","2"
"Short Creek Mine","1"
"Short Horn Mine","4"
"Short Island","3"
"Shorty Claim","2"
"Shorum and Middle Omo Plain","4"
"Shoshone Mine, Main Workings, Hg 1 Claims","1"
"Shoshone River Cut in Cody","2"
"Shoshone River Power Plant","1"
"Shot-Gun Mine","1"
"Shot Rock volcanic","4"
"Shou Wan Fen Copper Mine","1"
"Showalter Quarry","5"
"Shrader Lake","3"
"Shrader Pond","1"
"Shrapnel Lake","1"
"Shrewsbury Mine","3"
"Shrimp Lake","2"
"Shrinkage cavity","1"
"Shuangyangshushuiku","2"
"Shue Shi'Miao Mine","7"
"Shuikoushan","1"
"Shurley Ridge","10"
"Shush-Bemah Mine","10"
"Shuttle Lake","1"
"Shyok Suture Zone","1"
"Shyok Sutute Zone","2"
"Si Jia Shan (basalt plug)","26"
"Siam Mine","1"
"Siang","9"
"Sibo","3"
"Sichuan Basin","2"
"Sicilia Mine","3"
"Sicily Island","28"
"Side Hill Mine","3"
"Side of the road, Port Mouton","1"
"Sidi Amor Mine","2"
"Sidney Gold Mine","6"
"Sidney Mine","3"
"Siebenschlahen Mine","1"
"Siegle Mine","2"
"Siegling Quarry","1"
"Siele Mine","3"
"Sieromco Bauxite Mine","1"
"Sieroszowice mine","3"
"Sierra Agua Verde, Sonora, Mexico","1"
"Sierra Alpujata","2"
"Sierra Ancha, Arizona","2"
"Sierra Bermeja","120"
"Sierra Butte District","1"
"Sierra Butte Mine","8"
"Sierra Chem Company Mine","1"
"Sierra Chica de Zonda","2"
"Sierra del Apen foothills","1"
"Sierra del Apen, Central Tierra del Fuego","4"
"Sierra El Sotol area, Sonora, Mexico","1"
"Sierra Grande Mine","1"
"Sierra Madera","49"
"Sierra Madera Crater","1"
"Sierra Mine","2"
"Sierra Negra","14"
"Sierra Nevada","202"
"Sierra Nevada Batholith","2000"
"Sierra Nevada Batholith, Alaskite Of Graveyard Peak","1"
"Sierra Nevada Batholith, Fine Gold Intrusive Sequence","2"
"Sierra Nevada Batholith, Fine Gold Intrusive Series","1"
"Sierra Nevada Batholith, Fine Gold Intrusive Suite","40"
"Sierra Nevada Batholith, John Muir Intrusive Sequence","10"
"Sierra Nevada Batholith, John Muir Intrusive Suite","17"
"Sierra Nevada Batholith, John Muir Intrusive Suite, Turret Peak Pluton","1"
"Sierra Nevada Batholith, Kaiser Ridge Intrusive Suite","11"
"Sierra Nevada Batholith, Mount Goddard Roof Pendant","11"
"Sierra Nevada Batholith, Palisade Intrusive Sequence","7"
"Sierra Nevada Batholith, Rawson Creek Pluton","1"
"Sierra Nevada Batholith, Scheelite Intrusive Sequence","6"
"Sierra Nevada Batholith, Sentinel Granodiorite","1"
"Sierra Nevada Batholith, Shaver Intrusive Sequence","6"
"Sierra Nevada Batholith, Shaver Intrusive Suite","16"
"Sierra Nevada Batholith, Tuolumne Intrusive Suite","1"
"Sierra Nevada foothills","785"
"Sierra Nevada Mine","129"
"Sierra Nevada Mountains","44"
"Sierra Placerite Quarry","2"
"Sierra Prienta Nickel Mines","6"
"Sierra Prieta Nickel Mines","1"
"Sierra Valley Mine","1"
"Siesta","3"
"Siete Suyos mine","1"
"Sigel Mine","1"
"Siglin Rocks","8"
"Siglo Mine","2"
"Siglo Veinte mine","2"
"Siglo Xx Mine","22"
"Siglo XY Mine","1"
"Sigma mine","1"
"Sigma Pit","1"
"Sigmundshall Mine","3"
"Signal","1"
"Signal Mine","6"
"Signy Island","44"
"Siheshuiku","2"
"Sihl River","97"
"Sihlsee","15"
"Sikine-Sima Island","1"
"Silali","16"
"Silas Ingram Farm","2"
"Silberberg mine","1"
"Silberbrunnle Mine","1"
"Silberhutte Mine","3"
"Silberkaula Mine","1"
"Silberquelle Mine","4"
"Silbersand Mine","2"
"Silberweise Mine","1"
"Silberwiese Mine","14"
"Silent Friend Mine","2"
"Silesian-Cracovian Deposits","1"
"Silica Pit","1"
"Siljan Impact Structure","5"
"Sill Mine","1"
"Silliman quarry","2"
"Silliman Quarry","2"
"Sillimans Mine","4"
"Sillivan Quarry","2"
"Silsco Vein","2"
"Silve Shower Mine","1"
"Silver","1"
"Silver Band Mine","1"
"Silver Bar Mine","13"
"Silver Basin Mine","2"
"Silver Bear Mine","3"
"Silver Bell (Mine?)","1"
"Silver Bell Mine","19"
"Silver Bell Mining Area","1"
"Silver Bell Pit","1"
"Silver Belt Mine","4"
"Silver Bend Mine","6"
"Silver Bill Mine","8"
"Silver Bow","1"
"Silver Bow Mine","11"
"Silver Bowl Mine","1"
"Silver Bullion Mine","2"
"Silver Cable, Middle Tunnel","2"
"Silver Cell Mine","2"
"Silver Center Mine","1"
"Silver Champion Mine","1"
"Silver Chief Mine","3"
"Silver Chow Mine","1"
"Silver City","6"
"Silver City (Carson)","4"
"Silver City Mine","6"
"Silver Cliff","16"
"Silver Cloud","1"
"Silver Cloud Mine","1"
"Silver Cord Mine","4"
"Silver Crater Mine","26"
"Silver Creek","1"
"Silver District","7"
"Silver Dollar Mine","3"
"Silver Dyke Mine","1"
"Silver Glance","2"
"Silver Glance Mine","2"
"Silver Hill Lode","1"
"Silver Hill Mine","17"
"Silver Hills","1"
"Silver Hollow Mine","4"
"Silver Island Mine","3"
"Silver Islet","2"
"Silver King Mine","37"
"Silver King Mine (Near)","2"
"Silver King Mine, Gash Vein, 1050 Ft. Level","2"
"Silver King Mine, No. 2 Lode","1"
"Silver Lake","12"
"Silver Lake Mine","1"
"Silver Leaf Mine","11"
"Silver Ledge Mine","1"
"Silver Lick Mine","2"
"Silver Lode","1"
"Silver Miller Mine","4"
"Silver Mine","6"
"Silver Mines At Guanajuato","1"
"Silver Moss Mine","1"
"Silver Mountain Mine","1"
"Silver Park Mine","1"
"Silver Peak","3"
"Silver Peak Copper Mine","3"
"Silver Peak Mine","1"
"Silver Peak Volcanic Center","1"
"Silver Peg Mine","1"
"Silver Pick Claim","2"
"Silver Plate Mine","2"
"Silver Plume Granite","10"
"Silver Plume Quarry","1"
"Silver Point Mine","12"
"Silver Prince Mine","2"
"Silver Queen Mine","10"
"Silver Reef","3"
"Silver Reef (Harrisburg)","53"
"Silver Reef Mine","2"
"Silver Seal Mine, Cleopatra Shaft","1"
"Silver Shield Mine","3"
"Silver Spoon Mine","3"
"Silver Star","30"
"Silver Star aureole","1"
"Silver Star Mine","2"
"Silver Stream","1"
"Silver Tail Mine","1"
"Silver Tip Structure","1"
"Silver Treasure Mine","1"
"Silver Valley","1"
"Silver Wave Mine","2"
"Silver White Quarry","1"
"Silver Wing Mine","6"
"Silver Wreath Mine","2"
"Silverbell Mine","2"
"Silverberg Mine","1"
"Silverfields Mine","8"
"Silverheels","4"
"Silverstar Claims","1"
"Silverton","22"
"Silverton Volcanic Series","16"
"Silvester Mine","1"
"Simas Mine","1"
"Simeone Quarry","1"
"Simera Claim, Branch Vein, 1300 Foot Level","1"
"Simmerone Mine","2"
"Simmonds Peak","1"
"Simon Lake","30"
"Simon Mine","1"
"Simon Silver Lead Mine","1"
"Simplon Shear Zone","51"
"Simplon Tunnel","32"
"Simpson Crags","1"
"Simpson Farm Ice-walled Lake Plain","4"
"Simpson Mine","1"
"Simpson Quarry","1"
"Simsonschacht Mine","1"
"Sinclair Black Granite Prospect","1"
"Sinclair Caesium mine","1"
"Sinclair Claim","1"
"Single Rose Quarry","1"
"Singleton Mine","2"
"Sint Eustatius","165"
"Sintang Mine","1"
"Sintang, (Tegoura) Mine","1"
"Sinter Deposits, 30 Ft. Shaft","1"
"Sinyoni Claims","1"
"Sioux Ajax Mine","2"
"Sioux Mine","1"
"Siqua Iron Company Mine","1"
"Sir Dominic Mine","2"
"Sir Walter Scott Mine","2"
"Siraisi-Tyoba","1"
"Sirena Mine","15"
"Sirena Mine, 5th Level","3"
"Sirohi Point","1"
"Sisco Mesa","1"
"Sisiman Quarry","2"
"Sisimiut","79"
"Siskiwit Lake","3"
"Siskowit Mine","1"
"Siskyou Mtn.","1"
"Sisters Creek Mine","1"
"Sisters Mine","1"
"Sitapar Manganese Mine","3"
"Sitapar Mine","1"
"Sitapur Manganese Mine","6"
"Sitasongi","3"
"Site 1 SE Davidson Seamount","3"
"Site 69 kimberlite","2"
"Sithean Sluaigh Dolerite Plug","23"
"Sitting Bull Mine","2"
"Sitykansk Kimberlite","3"
"Sivec quarry","1"
"Sivena Mine","1"
"Sivier Island","1"
"Sixteen To One Mine","8"
"Sixth Level","1"
"Sixth Mountain","6"
"Sixto Quarry","1"
"Sixty_mile_bank","13"
"Sjaelland Island","1"
"Sjo Mine","17"
"Skaar Ridge","1"
"Skaatov Mine","3"
"Skaergaard Intrusion","19"
"Skagit Gneiss","6"
"Skan Bay","325"
"Skaneateles Lake","2"
"Skara Mine","2"
"Skate Creek Mine","5"
"Skeleton Mine","1"
"Ski Lake","1"
"Skidmore Cliff","4"
"Skilak Lake","7"
"Skilift Col","1"
"Skilling Island","5"
"Skinnarang Mine","3"
"Skinner Lake","1"
"Skipton Caves","3"
"Skookumchuck Gold & Copper Min. Co","1"
"Skookumchuck Gold And Copper Min Co","1"
"Skooumchuck Gold And Copper Mining Company Mines","1"
"Skorpion mine","3"
"Skouriotissa Mine","15"
"Skua Glacier","56"
"Skufnavotn","2"
"Skunk Lake","2"
"Skutterum Copper Mine","1"
"Skye","3"
"Skye Complex","18"
"Skylark Mine","5"
"Skylark Mine (Below)","1"
"Skylark Mine, W Of","1"
"Skymo Complex","12"
"Skyrocket Creek","1"
"Slack Lake","2"
"Slanic Mine","6"
"Slata Mine","7"
"Slate Hill Mine","1"
"Slate Range","56"
"Slate River","1988"
"Slater Rocks","9"
"Slatington Slate Quarries","1"
"Slave Craton","8"
"Slavkovice Mine","1"
"Sleepers River","1"
"Sleeping Beauty Mine","3"
"Sleeping Duck Lake","1"
"Slick Rock","1"
"Slide Creek","14"
"Slide Mine","1"
"Slippery Lake","1"
"Slisco River","1"
"Slisco Vein","1"
"Sloan 1 Diatreme","13"
"Slobrekka Quarry","1"
"Slocan Boy Mine","1"
"Slocum Quarry","8"
"Slope Mountain","92"
"Slope Mountain, North Slope Alaska","18"
"Slope southwest of Agattu","20"
"Sloss Mine","1"
"Sloth Hole - Aucilla River","3"
"Sloth Seamount","1"
"Sm Cone","1"
"small cone north of Joao de Castro","3"
"Small knob east of southern caldera, NWLSC","2"
"Small mounds near southern caldera, NWLSC ridge","2"
"Small mounds on caldera rim, NWLSC ridge","3"
"Small mounds on southern end of curve on NWLSC","2"
"Small mounds within caldera on NWLSC ridge","2"
"small Ridge NW’ of Capelinhos","2"
"Small scarp","1"
"Small Spot Mine","3"
"Small stream at Tasman Glacier parking lot","1"
"Small volcanic ridge west of the CLSC","1"
"Small Wood Mine","1"
"Smart Apatite Mine","7"
"Smartville Complex","18"
"Smeinogarsk Mine","2"
"Smeinogorsk Mine","4"
"Smelter's Quarry","2"
"Smith","1"
"Smith-Mcadams Mine","1"
"Smith Claim","1"
"Smith Island","194"
"Smith Knob","29"
"Smith Lake","2"
"Smith Mine","55"
"Smith North Quarry","2"
"Smith Pond","3"
"Smith Prospect","48"
"Smith Quarry","7"
"Smith River allochthon; Mount Airy South","1"
"Smithsonite Mine","1"
"Smithton Sno.","5"
"Smoke Alley","1"
"Smoking Hills","2"
"Smoky Butte dike","4"
"Smoot Lake Bog","1"
"Smt S of Terceira","8"
"Smuggler Claim","1"
"Smuggler Mine","18"
"Smuggler Mine Union Mine","7"
"Smuggler Union Mine","3"
"Snæfell","1"
"Snaefellsjökull","1"
"Snail Shell Cave","40"
"Snake Butte Laccolith","1"
"Snake Butte Laccolith, Ne End","1"
"Snake Creek Gap Bank Mine","1"
"Snake Hill","1"
"Snake Pit Mine","2"
"Snake Ridge","16"
"Snake River","4"
"Snake River Butte","12"
"Snake River Plain","58"
"Snake River Plain, Chalky Butte volcanic field","1"
"Snake River Plain, Kanana Rapids","1"
"Snake River Plain, Marsing","1"
"Snake River Plain, Three Island State Park","1"
"Snake River Plain; Boise Foothills","1"
"Snakebite Mine","8"
"Snap Jack Hollow","2"
"Snapper Point","20"
"Sneech Pond Copper Mine","3"
"Snelling Lake","1"
"Snellius fracture zone","3"
"Snettisham Mine","2"
"Snively Mine","5"
"Sno Ball Claims","1"
"Snodgrass Island","3"
"Snodgrass Pipe","6"
"Snokallen Hill","2"
"Snona Mine","1"
"Snoopy Lake","1"
"Snow (Riverside) Quarry","3"
"Snow Camp - Saxapahaw Area","15"
"Snow Canyon Cone","2"
"Snow Flake Mine","4"
"Snow Hill Island","34"
"Snow Island","165"
"Snow Lake, central Sierra Nevada","2"
"Snow Mountain terrane","4"
"Snow Petrel Peak","5"
"Snowball Lake","1"
"Snowbank Lake","3"
"Snowbird Mine","21"
"Snowflake Feldspar Mine","1"
"Snowflake Mine","1"
"Snowshoe Mine","2"
"Snowshoe Pass","5"
"Snowstorm 4 Mine, Face South Of ?-59","1"
"Snowstorm Mine","5"
"Snowy Mt Massif","11"
"Snyder Hill Mine","2"
"Snyder Mine","2"
"So. Mt. Mine","1"
"So. Norfolk Basin, Edge of lower Three Kings terrace","2"
"Soaproot Saddle","2"
"Soapstone Belt","50"
"Soapstone Quarry","2"
"Sobral Mine","1"
"Socavon De Providencia","1"
"Socavon Mine","1"
"Socayon Mine","4"
"Society Girl Mine","3"
"Socorro","92"
"Socorro Island","22"
"Socorro Mine","7"
"Socrates Mine","15"
"Soda Lake","2"
"Softbed Ridges","39"
"Sogliano Gypsum Mine","1"
"Sogut Thrust Hanging Wall","1"
"Soholt Peaks","74"
"Soil Quarry No. 9","3"
"Sojourn Ridge","3"
"Sokolovskiy Mine","1"
"Sokoman Iron Formation","1"
"Solaturchinsk Mine","2"
"Soldier Mine","3"
"Soledad mine","5"
"Solem Lake","5"
"Solide seamount","1"
"Solide Seamount","8"
"Solikamsk Deposit","1"
"Solitary Peak","16"
"Solitary Rocks","1"
"Solo Joker Mine","1"
"Solo Nunatak","116"
"Solomon Trench.","1"
"Sombrerete Mine","1"
"Sombrero Island","14"
"Somera Claim, Branch Vein, 1300 Ft. Level","1"
"Something Good Mine","2"
"Sommercamp Mine","1"
"Sonachi","2"
"Søndre Stromfjørd, Qeqqata","190"
"Songhua River","15"
"Sonne Mine","1"
"Sonntag Nunatak","6"
"Sonoma Magnesite Company, Lower Mine","2"
"Sonoma Mine","4"
"Sonoma Volcanic Field","1"
"Sonora","24"
"Sonora Creek","1"
"Sonora Mine","1"
"Sons Of Gwalia Mine","1"
"Sopa Conglomerate, Diamondiferous","1"
"Sophia Mine","6"
"Sophie Mine","1"
"Sor Rondane Mountains","1"
"Soracaya Mine","1"
"Sorey Mine","1"
"SORME","47"
"Sorna Bluff","185"
"Soroy Island","2"
"Sorrinha Mine","1"
"Sosa Bluff","35"
"Soubak Mine","1"
"Soudan Mine","4"
"Soufrière Guadeloupe","1"
"Soufriere Hills","5"
"Soufrière St. Vincent","271"
"Soufriere, St. Vincent","77"
"Soulsby Mine","1"
"Sout of Cabeco do Coelho, Road to Piedade, fresh lavaflow outcrop","1"
"South-central Pennsylvania","1"
"South America Lake","2"
"South Buckeye Mine","2"
"South Caradon Mine","1"
"South Center Lake","5"
"South Central Line Island","2"
"South Chariot Mine","1"
"South Cleft","11"
"South Clifton Colliery","1"
"South Core Banks","9"
"South Explorer Ridge","4"
"South Fork Big Rock Creek","1"
"South Fork Caspar Creek","1"
"South Fork Cowiche Creek","6"
"South Fork Iron","1"
"South Fork Lake Creek","3"
"South Fork Little Naches River","2"
"South Fork Lytle Creek","1"
"South Fork Mine","2"
"South Fork Palouse","4"
"South Fork Polouse","2"
"South Fork Santa Ana River","4"
"South Fork Tieton River","5"
"South Fraserdale","8"
"South Geneva Lake","1"
"South Georgia Island","59"
"South Goose Creek","1"
"South Harris Island","5"
"South Hecia Mine","1"
"South Hecla Mine","1"
"South Heron Lake","1"
"South Hill Quarries","1"
"South Homestake Mine","3"
"South Idaho Mine","4"
"South Island","172"
"South Island - Paku Island","10"
"South Jackson Mine","3"
"South Juanita Mine","1"
"South King Pond","1"
"South La Jara Mesa","1"
"South Laiv Island","1"
"South lake","4"
"South Line Islands","2"
"South Manitou Island","1"
"South Marble Company Quarry","1"
"South Marble Island","1"
"South Megaplume","2"
"South Mesa Lake","7"
"South Mine","8"
"South Mountain","2"
"South Mountain Batholith","11"
"South Mountain Mine","6"
"South Oakley Vein","1"
"South of Cabeco da Hera, big quarry ( 200 m in diameter)","1"
"South of Cabeco do Goularte at mainroad","1"
"South of Contendas scoria cone, 500m west of AZT-03-101, second quarry","2"
"South of Fontes, after junction of river AlÃ©m, 665m high above sea level, pyroclastic deposit","1"
"south of Long Lake","10"
"South of Montpelier","1"
"South of Quarteiro, still Serreta deposits,  further west than AZT-03-04 lava outcrop (5m thick)","1"
"South of Quarteiro, still Serreta deposits,  lava flow (~1m thick)","1"
"South of Redondo, at Porto Afonso, pyroclastics and lavaflows, lavas contain syenitexenoliths (cpx, fsp)","1"
"South of Whitehall","2"
"South Pacific Gyre","187"
"South Pacific Mine","1"
"South Pacific Ocean","111"
"South Park","6"
"South Park Coal Company Mine","1"
"South Park Coal Mine","1"
"South Peacock Claim","1"
"South Pescadero Basin Auka","14"
"South Pescadero Basin Black Rock Hill","7"
"South Pescadero Basin JaichMaa 'ja'ag","20"
"South Picacho Mine","1"
"South Plaza Island","1"
"South Pole","3"
"South Pond","2"
"South Quarry","10"
"South River","4"
"South Roskear Mine","1"
"South Sansom Island","1"
"South Seas","1"
"South Serreta Ridge","2"
"South shore, Exploits River","1"
"South Sister","10"
"South Star And Titus Mine","1"
"South Stonewall Jackson Mine","1"
"South Table Mountain","5"
"South Tangtse Granite","1"
"South Terras Mine","4"
"South Thompson","2"
"South Tolcarne Mine","2"
"South Twin Lake","4"
"South West Indian Ridge","3750"
"South Youngest Toba Tuff","2"
"South_Santa_Rosa","7"
"Southeast India Ridge","3"
"Southeast Indian Ridge","257"
"Southeast Island","31"
"Southeast Mariana Forearc Rift","23"
"southeast of El Hierro, Canary Islands","24"
"southeast of Kingman Ridge","1"
"southeast of the Pinnacles","1"
"Southeastern Alberta","1"
"Southeastern crest of Rock Mountain, northwestern Georgia","1"
"Southeastern Kigluaik Mountains","1"
"southeastern Ohio","1"
"Southeastern Quesnellia","1"
"Southern  Victoria Land","13"
"Southern  Victoria Land, Ross Sea","8"
"Southern Atchafalaya River","1"
"Southern Baker Lake subbasin","1"
"Southern British Columbia","3"
"Southern caldera floor, NWLSC","2"
"Southern California Batholith","89"
"Southern Cape","2"
"Southern Cross Seamount","1"
"Southern East Pacific Rise","102"
"Southern Explorer Ridge","76"
"Southern extension of Adak Canyon","7"
"Southern flank of Cabeco do Caminho Escuro, outcrop at the road","1"
"Southern Gulf of California","65"
"Southern Illinois-Kentucky Fluorspar District","20"
"Southern Jordan Basin","26"
"southern Juan de Fuca ridge","1"
"Southern Kermadec","6"
"Southern Klondike Mine","1"
"Southern Light Mine","1"
"Southern Manus Rift","5"
"Southern Mariana trough","17"
"Southern Menderes Massif (Cine Massif)","19"
"Southern Mine","1"
"Southern Mohns Ridge","4"
